dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,SAGE,2,256,6e-05,6,4,"[2290, 2510, 1320, 1170]","[0.5375, 0.5465, 0.5443, 0.5399]","[0.5375, 0.5465, 0.5443, 0.5399]",acc,0.9982851147651672,0.9982851147651672,0.005467512179166079,,0.9980836428088133,0.9982849684084528,0.9982505108094684,0.9979192358330586,acc,0.5547934174537659,0.5547934174537659,2.600018262863159,,0.4963988148557064,0.5493587760515986,0.5342207947779187,0.4791897135977174,acc,0.5536501407623291,0.5536501407623291,2.6534557342529297,,0.49862239167224287,0.5478076389053622,0.5365676386149387,0.48083879126960305
amazon-ratings,SAGE,2,256,0.0001,6,4,"[930, 1760, 1660, 1910]","[0.5309, 0.5427, 0.5458, 0.5419]","[0.5309, 0.5427, 0.5458, 0.5419]",acc,0.9995100498199463,0.9995100498199463,0.002348903799429536,,0.9993824429656992,0.9995100417647979,0.9993100322558467,0.9994557834201941,acc,0.5578964352607727,0.5578964352607727,2.8488059043884277,,0.499875456403859,0.5528830466536152,0.5362510243172195,0.4830461250624786,acc,0.5539767742156982,0.5539767742156982,2.8881545066833496,,0.49838496304446595,0.5482751568193012,0.5297678559624108,0.4831497373312404
amazon-ratings,SAGE,2,256,1e-05,6,4,"[4660, 4730, 4530, 4990]","[0.5314, 0.5331, 0.5381, 0.5303]","[0.5314, 0.5331, 0.5381, 0.5303]",acc,0.977053701877594,0.977053701877594,0.08706677705049515,,0.9764481288342024,0.9771084747785824,0.9820646019644255,0.9714340889777787,acc,0.5487505793571472,0.5487505793571472,1.875783920288086,,0.49182222112757773,0.5418160181009233,0.5499105512810092,0.4686988732167176,acc,0.5433610677719116,0.5433610677719116,1.9366518259048462,,0.4827957006569286,0.5354670792848453,0.536091097020529,0.4618453427658206
amazon-ratings,SAGE,2,384,3e-05,6,4,"[2120, 2640, 2480, 2420]","[0.5465, 0.5427, 0.5448, 0.5465]","[0.5465, 0.5427, 0.5448, 0.5465]",acc,0.9995100498199463,0.9995100498199463,0.001783725107088685,,0.9993082662801467,0.9995100415367963,0.9991873669001983,0.9994297311961183,acc,0.5538134574890137,0.5538134574890137,3.109801769256592,,0.49682696867065046,0.5495338436059766,0.5276607415229735,0.4807781172431421,acc,0.5513637065887451,0.5513637065887451,3.1967897415161133,,0.5003843409780686,0.5460137987562605,0.5352511742444984,0.4825740562434021
amazon-ratings,SAGE,2,384,6e-05,6,4,"[1000, 1300, 1770, 1480]","[0.5474, 0.5421, 0.5447, 0.5484]","[0.5474, 0.5421, 0.5447, 0.5484]",acc,0.9995100498199463,0.9995100498199463,0.0016490996349602938,,0.9991509377656668,0.9995101255197658,0.9988737204733764,0.9994297311961183,acc,0.5567532181739807,0.5567532181739807,3.0833804607391357,,0.4987497477960613,0.5522537106556815,0.5284467931940352,0.4832362689999482,acc,0.5543034672737122,0.5543034672737122,3.1702747344970703,,0.5023789600477827,0.5490936170434461,0.5358412990865162,0.48483562793047763
amazon-ratings,SAGE,2,384,0.0001,6,4,"[790, 2210, 2880, 1390]","[0.5474, 0.5466, 0.5497, 0.5491]","[0.5474, 0.5466, 0.5497, 0.5491]",acc,0.9999183416366577,0.9999183416366577,0.0002875060017686337,,0.9998731530842964,0.9999183521940155,0.9998168498168498,0.9999295526593871,acc,0.5580597519874573,0.5580597519874573,3.59393310546875,,0.5002007304554531,0.5541977175574694,0.5259761955509201,0.4862555419528219,acc,0.5560999512672424,0.5560999512672424,3.710977077484131,,0.5029426057150699,0.5510840333659818,0.5301724749459369,0.4881190606071598
amazon-ratings,SAGE,2,384,1e-05,6,4,"[4070, 4160, 3820, 3680]","[0.5429, 0.5471, 0.5404, 0.5383]","[0.5429, 0.5471, 0.5404, 0.5383]",acc,0.996488630771637,0.996488630771637,0.014410524629056454,,0.9963679347164494,0.9964889914531351,0.9966376727870407,0.9961074463850956,acc,0.5528335571289062,0.5528335571289062,2.3563058376312256,,0.4983011371547536,0.5476183483804388,0.5403984788838034,0.478145770673701,acc,0.5515270233154297,0.5515270233154297,2.4190869331359863,,0.4987810519099205,0.5453139116647935,0.5488389303249159,0.4764589932934692
amazon-ratings,SAGE,2,512,3e-05,6,4,"[1310, 1650, 1750, 1980]","[0.5372, 0.5458, 0.5421, 0.544]","[0.5372, 0.5458, 0.5421, 0.544]",acc,0.9993467330932617,0.9993467330932617,0.001990955090150237,,0.9990721940586719,0.9993466972542916,0.9989430349733809,0.9992020180227525,acc,0.5543034672737122,0.5543034672737122,3.100203275680542,,0.4981697558185208,0.5491368694413298,0.5346982037217429,0.4798205960526687,acc,0.5507104396820068,0.5507104396820068,3.1727349758148193,,0.4961267720711782,0.544673297320904,0.5358345709461569,0.4766123938224469
amazon-ratings,SAGE,2,512,6e-05,6,4,"[950, 1580, 1640, 2650]","[0.5362, 0.5496, 0.5434, 0.5463]","[0.5362, 0.5496, 0.5434, 0.5463]",acc,0.9999183416366577,0.9999183416366577,0.00036914742668159306,,0.9998731530842964,0.9999183521940155,0.9998168498168498,0.9999295526593871,acc,0.5538134574890137,0.5538134574890137,3.701159715652466,,0.4939426715674974,0.5493203779057523,0.5218136280913779,0.47870429940931436,acc,0.5508737564086914,0.5508737564086914,3.7864928245544434,,0.4974647755548129,0.5457270570121897,0.5346374003336786,0.47779852268512835
amazon-ratings,SAGE,2,512,0.0001,6,4,"[950, 2150, 2140, 1070]","[0.5376, 0.5494, 0.5466, 0.5411]","[0.5376, 0.5494, 0.5466, 0.5411]",acc,0.9999183416366577,0.9999183416366577,0.0001870717096608132,,0.9998731530842964,0.9999183521940155,0.9998168498168498,0.9999295526593871,acc,0.5518536567687988,0.5518536567687988,3.916268825531006,,0.49306815491708067,0.5474009973437576,0.5210598730241072,0.47763353476432613,acc,0.5528335571289062,0.5528335571289062,3.9895544052124023,,0.49978288093734385,0.547723479505354,0.537298534323748,0.4799621736891915
amazon-ratings,SAGE,2,512,1e-05,6,4,"[3790, 3000, 2890, 4550]","[0.5394, 0.5424, 0.5396, 0.5409]","[0.5394, 0.5424, 0.5396, 0.5409]",acc,0.9989384412765503,0.9989384412765503,0.004860897082835436,,0.9988522233313073,0.9989385456984178,0.998778175286058,0.9989279379919154,acc,0.5505471229553223,0.5505471229553223,2.7652173042297363,,0.49482521219381026,0.5452818003901218,0.5346220992954464,0.47535161914742163,acc,0.5485872626304626,0.5485872626304626,2.834188938140869,,0.4952453204338467,0.5425529969534529,0.5365119177412039,0.4750720639805709
amazon-ratings,SAGE,3,256,3e-05,6,4,"[2700, 3080, 3100, 2090]","[0.5461, 0.5363, 0.5396, 0.5432]","[0.5461, 0.5363, 0.5396, 0.5432]",acc,0.9968969225883484,0.9968969225883484,0.012980177998542786,,0.9964193021222225,0.9968976265688148,0.9963668580263366,0.9964786265498734,acc,0.5538134574890137,0.5538134574890137,2.2783946990966797,,0.49682403652358975,0.5495935245253356,0.5239924519756558,0.48149219431131807,acc,0.5492405891418457,0.5492405891418457,2.3373732566833496,,0.4943907394372915,0.5446732011867399,0.5195696524240805,0.4798574491945389
amazon-ratings,SAGE,3,256,6e-05,6,4,"[2260, 1830, 1730, 2290]","[0.5453, 0.5367, 0.5452, 0.5483]","[0.5453, 0.5367, 0.5452, 0.5483]",acc,0.9986118078231812,0.9986118078231812,0.004658939782530069,,0.9983953313068012,0.9986116974161646,0.9982342650776047,0.9985593301373237,acc,0.5572431683540344,0.5572431683540344,2.558291435241699,,0.4983001297029507,0.5529336894197399,0.5232750234824094,0.48403238888547706,acc,0.5544667840003967,0.5544667840003967,2.6142821311950684,,0.5011504444591649,0.5498167923335421,0.5248768020252434,0.4870147576423959
amazon-ratings,SAGE,3,256,0.0001,6,4,"[2760, 5000, 1720, 1450]","[0.5489, 0.5527, 0.5448, 0.5486]","[0.5489, 0.5527, 0.5448, 0.5486]",acc,1.0,1.0,0.0006652665906585753,,1.0,1.0,1.0,1.0,acc,0.5636125802993774,0.5636125802993774,2.9901816844940186,,0.5043797425639154,0.559518033562214,0.5279615860716181,0.490524599529299,acc,0.560346245765686,0.560346245765686,3.0573225021362305,,0.5063576048745725,0.5561649208132222,0.5299163613092468,0.491767948404373
amazon-ratings,SAGE,3,256,1e-05,6,4,"[4050, 710, 5000, 4870]","[0.5311, 0.4274, 0.5303, 0.5372]","[0.5311, 0.4274, 0.5303, 0.5372]",acc,0.9561489224433899,0.9561489224433899,0.18538983166217804,,0.9528534817383217,0.9561655517708115,0.9692972878085595,0.9389522009874618,acc,0.5461375117301941,0.5461375117301941,1.4923641681671143,,0.4874176877938091,0.5393600941381883,0.5419366985187001,0.46424394790524576,acc,0.5418912172317505,0.5418912172317505,1.5477464199066162,,0.48022699670642915,0.5337552611250451,0.5371489980805024,0.45730378279119394
amazon-ratings,SAGE,3,384,3e-05,6,4,"[1990, 1680, 1230, 4200]","[0.5502, 0.5365, 0.5385, 0.5447]","[0.5502, 0.5365, 0.5385, 0.5447]",acc,0.9993467330932617,0.9993467330932617,0.003776571247726679,,0.9990455833247595,0.9993468089655946,0.9987519920183852,0.9993409409630439,acc,0.5536501407623291,0.5536501407623291,2.6737148761749268,,0.49889414574859076,0.5496312927349009,0.5244335016707365,0.48463622656403793,acc,0.552180290222168,0.552180290222168,2.743359088897705,,0.4978102723516663,0.5476236940189378,0.5233128984746638,0.48379718955231243
amazon-ratings,SAGE,3,384,6e-05,6,4,"[1840, 2580, 1840, 1640]","[0.551, 0.5481, 0.5494, 0.5422]","[0.551, 0.5481, 0.5494, 0.5422]",acc,0.9996733665466309,0.9996733665466309,0.0010850111721083522,,0.9993257464032755,0.9996734519317217,0.9991087354623038,0.9995445736532684,acc,0.560346245765686,0.560346245765686,3.2728352546691895,,0.5030672215353177,0.5563946080144492,0.5259631711419116,0.48997442869573726,acc,0.5543034672737122,0.5543034672737122,3.354085922241211,,0.5005953915474413,0.5498351747626515,0.5254021395057998,0.4864375174446726
amazon-ratings,SAGE,3,384,0.0001,6,4,"[1630, 1850, 2160, 3020]","[0.5537, 0.5447, 0.5515, 0.5527]","[0.5537, 0.5447, 0.5515, 0.5527]",acc,1.0,1.0,0.000321581115713343,,1.0,1.0,1.0,1.0,acc,0.5618160963058472,0.5618160963058472,3.5449306964874268,,0.5011124476768538,0.557558994155832,0.5224928555683881,0.4881804070056009,acc,0.5575698018074036,0.5575698018074036,3.6233534812927246,,0.5042523814675712,0.5529480598335941,0.5279476535379262,0.48999269047476635
amazon-ratings,SAGE,3,384,1e-05,6,4,"[4400, 3970, 4050, 4490]","[0.5463, 0.5368, 0.5373, 0.5409]","[0.5463, 0.5368, 0.5373, 0.5409]",acc,0.9960803389549255,0.9960803389549255,0.016835981979966164,,0.9960336218371186,0.9960812547403786,0.9955122466272535,0.9965689196995988,acc,0.5543034672737122,0.5543034672737122,2.4007043838500977,,0.5000624694065494,0.5503115967228526,0.5267674938978102,0.48569091351350757,acc,0.545810878276825,0.545810878276825,2.4642927646636963,,0.494458263855044,0.5413052794256413,0.519619752763848,0.48121572117246725
amazon-ratings,SAGE,3,512,3e-05,6,4,"[1280, 2350, 1460, 1950]","[0.551, 0.5401, 0.538, 0.5504]","[0.551, 0.5401, 0.538, 0.5504]",acc,0.9993467330932617,0.9993467330932617,0.0027902789879590273,,0.9991021261474284,0.9993468435510794,0.9987521353772062,0.9994538116792597,acc,0.5549567341804504,0.5549567341804504,3.0108463764190674,,0.4959182453273902,0.5505840458732831,0.5203634308114312,0.4828802099161667,acc,0.552180290222168,0.552180290222168,3.1178929805755615,,0.49427810062124056,0.5470515301059177,0.5200225966999968,0.4803236446284841
amazon-ratings,SAGE,3,512,6e-05,6,4,"[1070, 1580, 2340, 930]","[0.5504, 0.5421, 0.5515, 0.5489]","[0.5504, 0.5421, 0.5515, 0.5489]",acc,0.9995100498199463,0.9995100498199463,0.0010292459046468139,,0.9990024915862786,0.9995103727080866,0.9984396567874688,0.9995686541364097,acc,0.5554466843605042,0.5554466843605042,3.3152453899383545,,0.4955826962991584,0.5515216257075121,0.5181089127392187,0.48305641385325104,acc,0.552180290222168,0.552180290222168,3.4279818534851074,,0.4996670219384095,0.5477687068397747,0.5234495367366574,0.485918739600128
amazon-ratings,SAGE,3,512,0.0001,6,4,"[2100, 1550, 2280, 920]","[0.5507, 0.5435, 0.5533, 0.5456]","[0.5507, 0.5435, 0.5533, 0.5456]",acc,0.9999183416366577,0.9999183416366577,0.00028462274349294603,,0.9997201521909694,0.9999183603718969,0.9996240601503759,0.9998166819431713,acc,0.5538134574890137,0.5538134574890137,3.658604621887207,,0.4986435877985512,0.5501013844550399,0.5216695621582508,0.48524605994490183,acc,0.5564265847206116,0.5564265847206116,3.750340461730957,,0.507110044612928,0.5525757242953624,0.5307523608061587,0.4929898773981455
amazon-ratings,SAGE,3,512,1e-05,6,4,"[3030, 4960, 4250, 4850]","[0.5463, 0.5386, 0.5378, 0.5505]","[0.5463, 0.5386, 0.5378, 0.5505]",acc,0.9991017580032349,0.9991017580032349,0.003664655378088355,,0.9987177598937276,0.9991020541478283,0.9981351252654388,0.9993040458364293,acc,0.5536501407623291,0.5536501407623291,2.9967260360717773,,0.49565439827612545,0.5496441480883486,0.5191251621856021,0.48260766442736847,acc,0.5500571727752686,0.5500571727752686,3.1005465984344482,,0.49305350684119026,0.5452842984763936,0.5166552087081631,0.4799276968713088
amazon-ratings,SAGE,4,256,3e-05,6,4,"[3370, 3120, 3210, 2960]","[0.5502, 0.547, 0.5394, 0.5421]","[0.5502, 0.547, 0.5394, 0.5421]",acc,0.9978768229484558,0.9978768229484558,0.009292375296354294,,0.9975748819883252,0.9978766745927651,0.9974122055638597,0.9977414460252181,acc,0.563775897026062,0.563775897026062,2.3781633377075195,,0.5055834217542413,0.5603473460938553,0.5266395014045238,0.49350604986469343,acc,0.5565899014472961,0.5565899014472961,2.4145774841308594,,0.5002558332479314,0.5527066309762154,0.5202715642769474,0.48884834455822485
amazon-ratings,SAGE,4,256,6e-05,6,4,"[2660, 3820, 1790, 3990]","[0.553, 0.5494, 0.5354, 0.5492]","[0.553, 0.5494, 0.5354, 0.5492]",acc,0.9995917081832886,0.9995917081832886,0.001737407990731299,,0.999203393816015,0.9995917051141144,0.9990477784370068,0.9993612555964397,acc,0.5619794130325317,0.5619794130325317,2.7981090545654297,,0.5045339500890915,0.5584157395414993,0.5259751230171232,0.49209914756551437,acc,0.5580597519874573,0.5580597519874573,2.856001138687134,,0.5049022579653488,0.5541713980589477,0.5253450754019336,0.4928572533574103
amazon-ratings,SAGE,4,256,0.0001,6,4,"[2470, 1660, 2300, 2960]","[0.5523, 0.5499, 0.5435, 0.5494]","[0.5523, 0.5499, 0.5435, 0.5494]",acc,0.9995917081832886,0.9995917081832886,0.001206000568345189,,0.9991125354288005,0.9995919625951105,0.9987450063494148,0.9994835980435124,acc,0.563775897026062,0.563775897026062,2.891634225845337,,0.5065832159848783,0.5604613882061925,0.5261369284273677,0.49495450761025966,acc,0.5577331185340881,0.5577331185340881,2.957062244415283,,0.503350957238521,0.5539396707290867,0.524053686145669,0.49108988127242903
amazon-ratings,SAGE,4,256,1e-05,6,4,"[5000, 4770, 4840, 4870]","[0.5381, 0.5326, 0.5283, 0.536]","[0.5381, 0.5326, 0.5283, 0.536]",acc,0.9651314616203308,0.9651314616203308,0.1354179084300995,,0.9673855079239034,0.9652050944734475,0.97145066978247,0.9637773212673695,acc,0.5525069236755371,0.5525069236755371,1.7322641611099243,,0.4969852753730047,0.5481554533558367,0.5287047756179272,0.4808857248354673,acc,0.549893856048584,0.549893856048584,1.7818599939346313,,0.494707047673268,0.5446058346595242,0.5259972179796449,0.4791423859081931
amazon-ratings,SAGE,4,384,3e-05,6,4,"[2590, 2320, 1990, 2590]","[0.5488, 0.5429, 0.5458, 0.5509]","[0.5488, 0.5429, 0.5458, 0.5509]",acc,0.9991017580032349,0.9991017580032349,0.0036723220255225897,,0.9987175423895449,0.9991020054024914,0.9982734949487627,0.9991651228961379,acc,0.5611628293991089,0.5611628293991089,2.8558177947998047,,0.5064561746341719,0.5579898361537144,0.5229993605430988,0.49675752928035016,acc,0.5497305393218994,0.5497305393218994,2.904848337173462,,0.4919183465552911,0.5454349973182585,0.5089681306764174,0.4822192930185115
amazon-ratings,SAGE,4,384,6e-05,6,4,"[4930, 2690, 1980, 2490]","[0.5533, 0.5474, 0.5473, 0.5532]","[0.5533, 0.5474, 0.5473, 0.5532]",acc,1.0,1.0,0.0003264103434048593,,1.0,1.0,1.0,1.0,acc,0.5632859468460083,0.5632859468460083,3.456171989440918,,0.5093355499393917,0.5601281116363925,0.5281388174087204,0.4972456719544076,acc,0.560346245765686,0.560346245765686,3.5112144947052,,0.507338041357319,0.5558405824908473,0.5286619668558167,0.4943027335707527
amazon-ratings,SAGE,4,384,0.0001,6,4,"[2240, 1020, 880, 1040]","[0.5523, 0.5439, 0.5479, 0.5479]","[0.5523, 0.5439, 0.5479, 0.5479]",acc,0.9995917081832886,0.9995917081832886,0.001359755638986826,,0.9992731967397666,0.9995918223334745,0.9989348085341094,0.999613049252947,acc,0.56263267993927,0.56263267993927,2.943265199661255,,0.5063037279375646,0.5592935704532227,0.5246907783897757,0.4950523776126844,acc,0.5582230687141418,0.5582230687141418,2.9932947158813477,,0.5026862825037975,0.5534224268405494,0.5248932268978639,0.48991545464544195
amazon-ratings,SAGE,4,384,1e-05,6,4,"[4110, 3910, 4950, 4720]","[0.5488, 0.543, 0.5448, 0.5427]","[0.5488, 0.543, 0.5448, 0.5427]",acc,0.9954270720481873,0.9954270720481873,0.018433425575494766,,0.9949173681121664,0.995428673353069,0.993801700959758,0.996050397239976,acc,0.555120050907135,0.555120050907135,2.394763469696045,,0.4995518856109242,0.5516874519162426,0.5183885711178171,0.48934743746561066,acc,0.5495672225952148,0.5495672225952148,2.450122594833374,,0.4953389328290635,0.5453172870415601,0.5147524602763014,0.4848574840045054
amazon-ratings,SAGE,4,512,3e-05,6,4,"[2180, 2260, 2370, 1530]","[0.5411, 0.5479, 0.5437, 0.5448]","[0.5411, 0.5479, 0.5437, 0.5448]",acc,0.9993467330932617,0.9993467330932617,0.0020656792912632227,,0.9988803131307904,0.9993469705544822,0.9984301715417937,0.999333832200682,acc,0.5520169734954834,0.5520169734954834,3.2516653537750244,,0.4927262032748466,0.5488367799989914,0.5077439610416212,0.4831274276369572,acc,0.5497305393218994,0.5497305393218994,3.346200704574585,,0.49421732956462644,0.5453697422688629,0.5151621833380382,0.4814865021129213
amazon-ratings,SAGE,4,512,6e-05,6,4,"[1870, 1420, 2340, 1320]","[0.5432, 0.5507, 0.5502, 0.547]","[0.5432, 0.5507, 0.5502, 0.547]",acc,0.9996733665466309,0.9996733665466309,0.000838887004647404,,0.9994831997166778,0.9996733892332119,0.9993093377276372,0.9996574443694841,acc,0.5580597519874573,0.5580597519874573,3.495284080505371,,0.5001942434276339,0.5549826982534881,0.5165205938369792,0.4896415106923784,acc,0.5516903400421143,0.5516903400421143,3.5924434661865234,,0.4948659356237458,0.5473333718513548,0.5153362174325201,0.4822797637414129
amazon-ratings,SAGE,4,512,0.0001,6,4,"[1550, 3120, 3100, 1620]","[0.5409, 0.5523, 0.5478, 0.5488]","[0.5409, 0.5523, 0.5478, 0.5488]",acc,1.0,1.0,0.0001641561830183491,,1.0,1.0,1.0,1.0,acc,0.5549567341804504,0.5549567341804504,3.80669903755188,,0.4997850956421506,0.5522229774920542,0.5151471455830436,0.4895004384182046,acc,0.5544667840003967,0.5544667840003967,3.903188943862915,,0.5007122206912931,0.5506924140746537,0.5186178648359031,0.4889291796947089
amazon-ratings,SAGE,4,512,1e-05,6,4,"[4560, 4550, 3490, 3600]","[0.5383, 0.5447, 0.5396, 0.5424]","[0.5383, 0.5447, 0.5396, 0.5424]",acc,0.9982851147651672,0.9982851147651672,0.005768717732280493,,0.9974203151589183,0.9982860763094763,0.996524937316083,0.9983225970401526,acc,0.5541401505470276,0.5541401505470276,2.9241645336151123,,0.49643120176803074,0.5509273828928688,0.5130105764049226,0.4863579842968734,acc,0.5485872626304626,0.5485872626304626,3.0107216835021973,,0.49595868049931446,0.5446425137594397,0.5150840076877294,0.48417055861626734
amazon-ratings,SAGE,5,256,3e-05,6,4,"[2520, 3780, 2290, 4460]","[0.5319, 0.5376, 0.5425, 0.5473]","[0.5319, 0.5376, 0.5425, 0.5473]",acc,0.9981217980384827,0.9981217980384827,0.009550239890813828,,0.99764400600699,0.9981220606172143,0.9971496393200882,0.998146117824503,acc,0.5513637065887451,0.5513637065887451,2.339453935623169,,0.4948787475757529,0.548169548353112,0.5128684420725567,0.4843177090251234,acc,0.5556100010871887,0.5556100010871887,2.3812646865844727,,0.5000606468306155,0.5517174099269968,0.5196883124638102,0.4885201216784337
