dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GAT,1,256,1e-05,4,4,"[4490, 4950, 4990, 5000]","[0.7649, 0.7628, 0.7599, 0.7615]","[0.7649, 0.7628, 0.7599, 0.7615]",acc,0.9008913636207581,0.9008913636207581,0.2939915955066681,,0.8792132413259001,0.8997923077622137,0.8972877753466784,0.8686443882325544,acc,0.7749338150024414,0.7749338150024414,0.7492958307266235,,0.7194370719738998,0.7703270416433244,0.7430123984099031,0.7126831658542269,acc,0.7573243975639343,0.7573243975639343,0.8028279542922974,,0.6925394773300391,0.7515617106899037,0.7165814215625117,0.6890727450089116
roman-empire,GAT,1,384,3e-05,4,4,"[1740, 2880, 1880, 1870]","[0.7576, 0.7541, 0.7502, 0.7578]","[0.7576, 0.7541, 0.7502, 0.7578]",acc,0.9799664616584778,0.9799664616584778,0.06788145005702972,,0.9770336931409346,0.9799146236909181,0.9809707113281713,0.9740512585179181,acc,0.7675198316574097,0.7675198316574097,0.9018279910087585,,0.7192932096800834,0.7650509143418904,0.7403106436430277,0.7125444021312635,acc,0.7552064657211304,0.7552064657211304,0.961395800113678,,0.6978146374771094,0.7517721843634966,0.7163739703413433,0.6942274525299005
roman-empire,GAT,1,384,6e-05,4,4,"[900, 1580, 1170, 2120]","[0.7573, 0.753, 0.7587, 0.7636]","[0.7573, 0.753, 0.7587, 0.7636]",acc,0.9947048425674438,0.9947048425674438,0.024146828800439835,,0.9948752905914328,0.9947092371445724,0.9951882039013942,0.9946510949744928,acc,0.7731685638427734,0.7731685638427734,0.9609566330909729,,0.726385296404235,0.7713802939192048,0.7432178173704448,0.7212428070963939,acc,0.7615601420402527,0.7615601420402527,1.0298895835876465,,0.7053464074914341,0.7588641138596915,0.7204996352357681,0.7030690560687372
roman-empire,GAT,1,384,0.0001,4,4,"[740, 1030, 610, 2310]","[0.7509, 0.7522, 0.7562, 0.7643]","[0.7509, 0.7522, 0.7562, 0.7643]",acc,0.9973524212837219,0.9973524212837219,0.014082767069339752,,0.9978828087022039,0.9973517209439766,0.9976150821312619,0.9981749933368066,acc,0.7719328999519348,0.7719328999519348,1.0077561140060425,,0.7253692130821285,0.7705038575980293,0.7414280783264294,0.7212540780131623,acc,0.7578538656234741,0.7578538656234741,1.088504672050476,,0.7012695542336653,0.7554141691860891,0.7154169822364036,0.6994016513350032
roman-empire,GAT,1,384,1e-05,4,4,"[3980, 4980, 4670, 4480]","[0.7585, 0.7515, 0.7463, 0.7548]","[0.7585, 0.7515, 0.7463, 0.7548]",acc,0.9478422403335571,0.9478422403335571,0.15803538262844086,,0.9418665421043914,0.9477924277102437,0.9531652678162978,0.9343294297604032,acc,0.7652250528335571,0.7652250528335571,0.8518807291984558,,0.7172009935975262,0.7618458575544492,0.742924387734711,0.7097580923309792,acc,0.7500882148742676,0.7500882148742676,0.9056577086448669,,0.6916407709906838,0.7459303098035936,0.7154586312064716,0.6871145434769867
roman-empire,GAT,1,512,3e-05,4,4,"[1500, 2450, 1350, 1440]","[0.7465, 0.7444, 0.7493, 0.7492]","[0.7465, 0.7444, 0.7493, 0.7492]",acc,0.9879093170166016,0.9879093170166016,0.04513878747820854,,0.9876389705988525,0.9878757681179069,0.9894864050087178,0.9862820168696705,acc,0.7624006867408752,0.7624006867408752,0.9639137387275696,,0.7104044728474094,0.7610661717098118,0.734698664331449,0.7035941709724891,acc,0.7488527894020081,0.7488527894020081,1.0391265153884888,,0.6919654235221906,0.746111232963392,0.7137248903607316,0.6873053325030771
roman-empire,GAT,1,512,6e-05,4,4,"[1410, 1080, 700, 830]","[0.7449, 0.7446, 0.7509, 0.7504]","[0.7449, 0.7446, 0.7509, 0.7504]",acc,0.9936457872390747,0.9936457872390747,0.02820207178592682,,0.9937674324747997,0.9936385826546951,0.9948307757732289,0.9928655688225267,acc,0.7627537250518799,0.7627537250518799,1.003535509109497,,0.7124585959110679,0.761670052125235,0.7373512583289222,0.7061426387021322,acc,0.7483233213424683,0.7483233213424683,1.084953784942627,,0.6908627917069986,0.7454927356141631,0.7139584563438748,0.6867934583812525
roman-empire,GAT,1,512,0.0001,4,4,"[1080, 500, 530, 520]","[0.7451, 0.7465, 0.7536, 0.7513]","[0.7451, 0.7465, 0.7536, 0.7513]",acc,0.9946165680885315,0.9946165680885315,0.025556275621056557,,0.9944966171392033,0.9946085309057568,0.9953433010872208,0.9937475835711947,acc,0.7684024572372437,0.7684024572372437,0.9899043440818787,,0.7177049144088554,0.7665693161769476,0.7409611303138466,0.710268394562165,acc,0.7513236403465271,0.7513236403465271,1.0693128108978271,,0.6919189161858101,0.7477461123790448,0.7126510838343747,0.687551774602151
roman-empire,GAT,1,512,1e-05,4,4,"[3800, 2910, 4990, 3280]","[0.7446, 0.7396, 0.7493, 0.7509]","[0.7446, 0.7396, 0.7493, 0.7509]",acc,0.9684053063392639,0.9684053063392639,0.10430557280778885,,0.9637239639947013,0.9682642184113315,0.9694757125543452,0.9600248699362306,acc,0.7588702440261841,0.7588702440261841,0.9133815765380859,,0.712625568464516,0.7577297479229601,0.741482825095778,0.704861459770171,acc,0.7495587468147278,0.7495587468147278,0.9735482931137085,,0.6917309066977104,0.7456503121272174,0.7164533799616343,0.6874884676591644
roman-empire,GAT,2,256,3e-05,4,4,"[4280, 3240, 2740, 3620]","[0.8148, 0.815, 0.8106, 0.818]","[0.8148, 0.815, 0.8106, 0.818]",acc,0.9974406957626343,0.9974406957626343,0.015782494097948074,,0.997143890601109,0.9974406360632545,0.9968057638229961,0.9974927119477647,acc,0.8301853537559509,0.8301853537559509,0.6859298944473267,,0.7913445221428594,0.8290237911865262,0.7844075572296914,0.8032892853367453,acc,0.8199787735939026,0.8199787735939026,0.728174090385437,,0.7749685009341575,0.8179528799795157,0.7683608327097395,0.7898903734104934
roman-empire,GAT,2,256,6e-05,4,4,"[1480, 3960, 1480, 3580]","[0.8104, 0.8222, 0.8108, 0.8282]","[0.8104, 0.8222, 0.8108, 0.8282]",acc,0.9996470212936401,0.9996470212936401,0.004472419153898954,,0.9996204451705126,0.9996470081019347,0.9995424126644221,0.9996988717407331,acc,0.8354809880256653,0.8354809880256653,0.7341477870941162,,0.7964471892460683,0.8340418011382897,0.7897648056145156,0.8074512095811781,acc,0.8240380883216858,0.8240380883216858,0.7884358763694763,,0.7813311821199135,0.821903876817587,0.7758945774321098,0.7927886905462357
roman-empire,GAT,2,256,0.0001,4,4,"[2320, 2870, 940, 2290]","[0.8184, 0.8237, 0.8072, 0.8254]","[0.8184, 0.8237, 0.8072, 0.8254]",acc,0.9999117851257324,0.9999117851257324,0.0015434586675837636,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8349514603614807,0.8349514603614807,0.7940194606781006,,0.795597875775701,0.833469963524865,0.7886429685524459,0.8059333297793608,acc,0.8238615989685059,0.8238615989685059,0.8576859831809998,,0.7830667685695903,0.8211847841099122,0.7787615164401785,0.7936446090508773
roman-empire,GAT,2,256,1e-05,4,4,"[4960, 4970, 4960, 4940]","[0.7951, 0.8002, 0.8032, 0.8021]","[0.7951, 0.8002, 0.8032, 0.8021]",acc,0.948636531829834,0.948636531829834,0.1642637699842453,,0.9363477008868691,0.9484552076334374,0.9326625789359674,0.9421234052827084,acc,0.8134157061576843,0.8134157061576843,0.6146113276481628,,0.7719926074564764,0.8107208936266685,0.7684285340233361,0.7851024655535107,acc,0.8030356168746948,0.8030356168746948,0.645277738571167,,0.7508041665317682,0.8001038376330593,0.7459153208667149,0.7659264337612098
roman-empire,GAT,2,384,3e-05,4,4,"[1620, 4980, 2230, 2530]","[0.8023, 0.7944, 0.8035, 0.803]","[0.8023, 0.7944, 0.8035, 0.803]",acc,0.9999117851257324,0.9999117851257324,0.00621763663366437,,0.9999415449579669,0.9999117650463151,0.9999183006535949,0.9999648604961698,acc,0.8171226382255554,0.8171226382255554,0.805242657661438,,0.7784104012761109,0.815827689731346,0.7724949353327685,0.7893478175177655,acc,0.8012707233428955,0.8012707233428955,0.8707894682884216,,0.7519169124788398,0.7994148888765777,0.7456996483529291,0.7665879966394428
roman-empire,GAT,2,384,6e-05,4,4,"[1950, 2960, 1610, 1610]","[0.8086, 0.7922, 0.8021, 0.8065]","[0.8086, 0.7922, 0.8021, 0.8065]",acc,0.9998235106468201,0.9998235106468201,0.0016525350511074066,,0.9998415244481431,0.9998234675953566,0.9998736777174054,0.9998096773800929,acc,0.818358302116394,0.818358302116394,0.9000431895256042,,0.7808673548753041,0.8168258906964908,0.77347071054094,0.7926239164806304,acc,0.8044475317001343,0.8044475317001343,0.9778950810432434,,0.7564033880355993,0.8020920980246846,0.7509392108160674,0.7699050574068143
roman-empire,GAT,2,384,0.0001,4,4,"[1680, 1580, 2680, 1540]","[0.8118, 0.7887, 0.8078, 0.8111]","[0.8118, 0.7887, 0.8078, 0.8111]",acc,0.9999117851257324,0.9999117851257324,0.00043737233499996364,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8213592171669006,0.8213592171669006,0.9900999069213867,,0.7851822429852244,0.8200082890991852,0.7803887352637564,0.7937623759124003,acc,0.8062124848365784,0.8062124848365784,1.0736140012741089,,0.7578072277645701,0.8033433215401027,0.753914466959134,0.7692119471711624
roman-empire,GAT,2,384,1e-05,4,4,"[4590, 4990, 4650, 4840]","[0.8023, 0.7818, 0.7993, 0.7968]","[0.8023, 0.7818, 0.7993, 0.7968]",acc,0.9881740808486938,0.9881740808486938,0.04529986530542374,,0.986982546026646,0.9881917522314014,0.9838587111494762,0.9903280665170531,acc,0.8091791272163391,0.8091791272163391,0.7096701860427856,,0.7675672625770358,0.8076466468644421,0.7625409965354568,0.7800573811548034,acc,0.7968584299087524,0.7968584299087524,0.7590612173080444,,0.7472323903249701,0.7948094649691372,0.7421971359765152,0.7622670389877175
roman-empire,GAT,2,512,3e-05,4,4,"[3660, 1260, 2040, 2090]","[0.7942, 0.7868, 0.7906, 0.7792]","[0.7942, 0.7868, 0.7906, 0.7792]",acc,0.9996470212936401,0.9996470212936401,0.004479497205466032,,0.9996535611359233,0.9996471456794144,0.9995937649926938,0.9997143754051395,acc,0.8040599822998047,0.8040599822998047,0.9080387353897095,,0.7641636809021627,0.8020493744147169,0.7626093092269738,0.7725348550940099,acc,0.7949170470237732,0.7949170470237732,0.9770417213439941,,0.7460205088255846,0.7931259088673137,0.74516476997867,0.7569833751815306
roman-empire,GAT,2,512,6e-05,4,4,"[1610, 820, 1310, 2760]","[0.7889, 0.788, 0.7906, 0.7802]","[0.7889, 0.788, 0.7906, 0.7802]",acc,0.9999117851257324,0.9999117851257324,0.0012945140479132533,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8042365312576294,0.8042365312576294,0.98193359375,,0.7634978652537847,0.8021193357477984,0.7605203710008227,0.7714899771977224,acc,0.7965054512023926,0.7965054512023926,1.0591325759887695,,0.7480880191870322,0.7940068758831607,0.7460161821693085,0.7580552685980693
roman-empire,GAT,2,512,0.0001,4,4,"[1690, 1690, 1960, 3430]","[0.794, 0.7998, 0.7961, 0.7841]","[0.794, 0.7998, 0.7961, 0.7841]",acc,1.0,1.0,6.509035301860422e-05,,1.0,1.0,1.0,1.0,acc,0.8104147911071777,0.8104147911071777,1.2051036357879639,,0.7683349169471935,0.8082249973008342,0.7635228350775102,0.7773261428529412,acc,0.7991527915000916,0.7991527915000916,1.3275212049484253,,0.7493642085213161,0.7960999857717481,0.7439827972506934,0.76202451065345
roman-empire,GAT,2,512,1e-05,4,4,"[3530, 4990, 2740, 4040]","[0.7832, 0.7871, 0.7869, 0.7746]","[0.7832, 0.7871, 0.7869, 0.7746]",acc,0.9922336935997009,0.9922336935997009,0.033150531351566315,,0.9917991461880489,0.9922621924965431,0.9903818147430307,0.9933607816425519,acc,0.7969990968704224,0.7969990968704224,0.7939207553863525,,0.7572108402408314,0.7953281683338594,0.7594335721715694,0.7649534822466444,acc,0.7892693281173706,0.7892693281173706,0.8458080291748047,,0.7393850320106347,0.7875175026955582,0.7418609563480539,0.7491925356716236
roman-empire,GAT,3,256,3e-05,4,4,"[2840, 3900, 2050, 4910]","[0.8369, 0.8369, 0.8199, 0.8448]","[0.8369, 0.8369, 0.8199, 0.8448]",acc,0.9988527297973633,0.9988527297973633,0.00977550819516182,,0.9983509233694995,0.9988528790139892,0.9979710385520824,0.9987366643105001,acc,0.8497793078422546,0.8497793078422546,0.6031482815742493,,0.8128501687030489,0.8468338444234974,0.8128093688547183,0.8161081862644476,acc,0.8432756662368774,0.8432756662368774,0.6342127323150635,,0.7975246252580998,0.8395026257275697,0.7986837592134308,0.8025466596435223
roman-empire,GAT,3,256,6e-05,4,4,"[4780, 4660, 4450, 4290]","[0.8491, 0.8501, 0.8374, 0.8454]","[0.8491, 0.8501, 0.8374, 0.8454]",acc,0.9999117851257324,0.9999117851257324,0.00023198487178888172,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8596645593643188,0.8596645593643188,0.8013290166854858,,0.8275690839125159,0.856860150722731,0.8275321350059015,0.8299945145026312,acc,0.8522767424583435,0.8522767424583435,0.8426074385643005,,0.8110164626159135,0.8489569791525649,0.8121893401191426,0.8145205467750265
roman-empire,GAT,3,256,0.0001,4,4,"[1810, 3010, 1000, 2410]","[0.8464, 0.8517, 0.8293, 0.8418]","[0.8464, 0.8517, 0.8293, 0.8418]",acc,0.9999117851257324,0.9999117851257324,0.0008778056362643838,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8556045889854431,0.8556045889854431,0.6940168738365173,,0.8224140504160142,0.8526685650148054,0.8201967546956859,0.8271933507913113,acc,0.8529826998710632,0.8529826998710632,0.7337393760681152,,0.8106211548784046,0.8497758716436299,0.8107502186218785,0.8158998103850534
roman-empire,GAT,3,256,1e-05,4,4,"[4960, 4930, 4980, 4980]","[0.8237, 0.8261, 0.8173, 0.8252]","[0.8237, 0.8261, 0.8173, 0.8252]",acc,0.9623157978057861,0.9623157978057861,0.12151803076267242,,0.9510081605810513,0.9620437557359065,0.9508085400376035,0.952160257053719,acc,0.8363636136054993,0.8363636136054993,0.5417309999465942,,0.7920185703594007,0.8323501381131192,0.7932864354643789,0.7965882598866304,acc,0.8295093178749084,0.8295093178749084,0.5730643272399902,,0.7755622694336037,0.8250837516633346,0.7761084205126361,0.7827711071758987
roman-empire,GAT,3,384,3e-05,4,4,"[3460, 4830, 3110, 1680]","[0.8265, 0.8268, 0.8189, 0.8252]","[0.8265, 0.8268, 0.8189, 0.8252]",acc,1.0,1.0,0.0015452400548383594,,1.0,1.0,1.0,1.0,acc,0.8368932008743286,0.8368932008743286,0.7446818947792053,,0.798955628884682,0.8344092163548346,0.7974198043140176,0.803096836494065,acc,0.8314507603645325,0.8314507603645325,0.7924668788909912,,0.7838869956771425,0.82835641619801,0.7832308228925686,0.7890493466253528
roman-empire,GAT,3,384,6e-05,4,4,"[2860, 2950, 2680, 2190]","[0.8316, 0.8281, 0.8254, 0.8341]","[0.8316, 0.8281, 0.8254, 0.8341]",acc,0.9999117851257324,0.9999117851257324,0.00027685644454322755,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.842012345790863,0.842012345790863,0.8400595784187317,,0.8020912721651174,0.8398183115008651,0.7999606397648594,0.8063486760143888,acc,0.8321567177772522,0.8321567177772522,0.910651445388794,,0.7876133330001838,0.8290524487330805,0.7858842025481789,0.7936584942667183
roman-empire,GAT,3,384,0.0001,4,4,"[2110, 1530, 2540, 1670]","[0.8335, 0.8233, 0.83, 0.8367]","[0.8335, 0.8233, 0.83, 0.8367]",acc,0.9999117851257324,0.9999117851257324,0.00016974998288787901,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8458958268165588,0.8458958268165588,0.853485643863678,,0.8074259397848292,0.8435447261831835,0.8060844205548366,0.8109784268360568,acc,0.8346275687217712,0.8346275687217712,0.9198899269104004,,0.7906189004938349,0.8317996637490611,0.7886170704987,0.7968413753720895
roman-empire,GAT,3,384,1e-05,4,4,"[5000, 4840, 3710, 3830]","[0.8185, 0.815, 0.8081, 0.821]","[0.8185, 0.815, 0.8081, 0.821]",acc,0.9926750063896179,0.9926750063896179,0.0381312221288681,,0.991005152593112,0.9926747541887623,0.9895812844146555,0.9925023518921553,acc,0.8280670642852783,0.8280670642852783,0.6182206273078918,,0.786148406956919,0.824737200049355,0.7853961817586997,0.7913043055988358,acc,0.8229791522026062,0.8229791522026062,0.6490128636360168,,0.7695755664484989,0.8192974512956901,0.7678740227406259,0.7777889070396111
roman-empire,GAT,3,512,3e-05,4,4,"[2790, 2150, 1380, 3200]","[0.8147, 0.8138, 0.8115, 0.8157]","[0.8147, 0.8138, 0.8115, 0.8157]",acc,1.0,1.0,0.001815785770304501,,1.0,1.0,1.0,1.0,acc,0.8263018131256104,0.8263018131256104,0.803835928440094,,0.7830880362041469,0.8235201307462424,0.7809125996651299,0.7889670983299619,acc,0.8275679349899292,0.8275679349899292,0.849353015422821,,0.7776501423102631,0.8248681360015986,0.7775145923940741,0.7836130101547822
roman-empire,GAT,3,512,6e-05,4,4,"[1980, 1670, 2820, 2250]","[0.8219, 0.8162, 0.8189, 0.8191]","[0.8219, 0.8162, 0.8189, 0.8191]",acc,1.0,1.0,0.00018595196888782084,,1.0,1.0,1.0,1.0,acc,0.8307148814201355,0.8307148814201355,0.9274661540985107,,0.7871345285397006,0.827684433041852,0.7835055878832187,0.7939517434080394,acc,0.8291563391685486,0.8291563391685486,0.9835857152938843,,0.7798117056615927,0.8262542341657254,0.7781368761809815,0.7879056450103585
roman-empire,GAT,3,512,0.0001,4,4,"[2030, 1730, 1010, 1600]","[0.8282, 0.8222, 0.8152, 0.8207]","[0.8282, 0.8222, 0.8152, 0.8207]",acc,1.0,1.0,0.00010746988118626177,,1.0,1.0,1.0,1.0,acc,0.8342453241348267,0.8342453241348267,0.9237682819366455,,0.7920231154078241,0.8316698667124529,0.7892875482005101,0.7977916725154302,acc,0.8333921432495117,0.8333921432495117,0.9864658117294312,,0.7840227303632007,0.8305007872246114,0.7830830315077036,0.7906297943730501
roman-empire,GAT,3,512,1e-05,4,4,"[4160, 3240, 4970, 3030]","[0.8028, 0.8095, 0.8102, 0.8026]","[0.8028, 0.8095, 0.8102, 0.8026]",acc,0.9969993829727173,0.9969993829727173,0.017300857231020927,,0.9961632853199052,0.9969983987211322,0.9952812998912434,0.9970783007637345,acc,0.8215357065200806,0.8215357065200806,0.7040975689888,,0.7783210825922319,0.8188676935145323,0.7782547339707897,0.7830659994970571,acc,0.8166254758834839,0.8166254758834839,0.7292778491973877,,0.7635694745496046,0.813870031243211,0.761729689487268,0.7716875334029338
roman-empire,GAT,4,256,3e-05,4,4,"[4960, 3620, 4860, 4700]","[0.8394, 0.847, 0.8459, 0.8471]","[0.8394, 0.847, 0.8459, 0.8471]",acc,0.9999117851257324,0.9999117851257324,0.0020539064425975084,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8561341166496277,0.8561341166496277,0.6457749009132385,,0.819987036833602,0.8534785267273072,0.8168870956040641,0.8266319880349946,acc,0.8506882786750793,0.8506882786750793,0.6902534365653992,,0.8092580587320233,0.8483079089198358,0.8060449487793162,0.8168216824857788
roman-empire,GAT,4,256,6e-05,4,4,"[4850, 4830, 4830, 4090]","[0.8517, 0.8583, 0.8494, 0.8519]","[0.8517, 0.8583, 0.8494, 0.8519]",acc,0.9999117851257324,0.9999117851257324,0.00019402628822717816,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8656663298606873,0.8656663298606873,0.7617896199226379,,0.83370832366739,0.8636596541932903,0.8301595468562221,0.8392505794477004,acc,0.8573949337005615,0.8573949337005615,0.8155332803726196,,0.8179047986529862,0.8548184826650574,0.8169397281940705,0.8236340195911399
roman-empire,GAT,4,256,0.0001,4,4,"[3510, 4570, 2600, 4390]","[0.8512, 0.8597, 0.8505, 0.8595]","[0.8512, 0.8597, 0.8505, 0.8595]",acc,1.0,1.0,9.201465582009405e-05,,1.0,1.0,1.0,1.0,acc,0.8653132915496826,0.8653132915496826,0.7874066829681396,,0.8328996343729127,0.8629854117404042,0.8299112405524182,0.8380116447382647,acc,0.8635721802711487,0.8635721802711487,0.8382638692855835,,0.8258203176037351,0.8609058398729097,0.8258687278417273,0.8301313730809393
roman-empire,GAT,4,256,1e-05,4,4,"[4940, 4980, 4900, 4770]","[0.8205, 0.8277, 0.8252, 0.8267]","[0.8205, 0.8277, 0.8252, 0.8267]",acc,0.9653164148330688,0.9653164148330688,0.1155240461230278,,0.9552170380992264,0.9651363321568638,0.9522673192708891,0.9590458035946021,acc,0.83565753698349,0.83565753698349,0.536665141582489,,0.7941229782238168,0.8320120452152172,0.7925263033561116,0.8022264029431175,acc,0.8295093178749084,0.8295093178749084,0.5707736015319824,,0.7788508187116192,0.826131700920622,0.7737635297540558,0.7912043003385828
roman-empire,GAT,4,384,3e-05,4,4,"[3670, 3350, 4380, 3170]","[0.8408, 0.8402, 0.8388, 0.8298]","[0.8408, 0.8402, 0.8388, 0.8298]",acc,0.9999117851257324,0.9999117851257324,0.0008035388309508562,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8460723757743835,0.8460723757743835,0.7506368160247803,,0.8065492668902903,0.844381572854832,0.8059088071594874,0.8097225039997189,acc,0.8362159729003906,0.8362159729003906,0.8299710750579834,,0.7915315010248893,0.8338675082501609,0.7898829377789329,0.7983083954745989
roman-empire,GAT,4,384,6e-05,4,4,"[3640, 4110, 3410, 2130]","[0.8457, 0.8494, 0.8401, 0.8335]","[0.8457, 0.8494, 0.8401, 0.8335]",acc,1.0,1.0,6.962890620343387e-05,,1.0,1.0,1.0,1.0,acc,0.8510149717330933,0.8510149717330933,0.8401618599891663,,0.8126401788637135,0.8494815020275529,0.8114028992783057,0.8157366218418155,acc,0.844334602355957,0.844334602355957,0.9263269305229187,,0.8016061159449771,0.8417222694304307,0.8004855676422156,0.8073344905637707
